b''
b'["time", "open", "high", "low", "close", "volume"]'
b'["2021-10-29 10:30:00", "119.894837476", "120.047801147", "119.750669216", "119.856596558", "146152"]'
b'["2021-10-29 10:15:00", "119.971319312", "120.090248566", "119.847036329", "119.885277247", "122267"]'
b'["2021-10-29 10:00:00", "120.363288719", "120.453154876", "119.942638623", "119.990439771", "148088"]'
b'["2021-10-29 09:45:00", "119.913957935", "120.764818356", "119.799235182", "120.341491396", "387881"]'
b'["2021-10-29 09:30:00", "120.216443595", "120.458891013", "119.980879541", "119.980879541", "7155"]'
b'["2021-10-29 09:15:00", "120.181644359", "120.181644359", "119.980879541", "120.0", "2723"]'
b'["2021-10-29 09:00:00", "120.124282983", "120.162523901", "120.076481836", "120.162523901", "2620"]'
b'["2021-10-29 08:45:00", "120.057361377", "120.057361377", "120.057361377", "120.057361377", "128"]'
b'["2021-10-29 08:30:00", "120.047801147", "120.047801147", "120.047801147", "120.047801147", "791"]'
b'["2021-10-29 08:15:00", "120.038240918", "120.248565966", "119.818355641", "120.076481836", "1661"]'
b'["2021-10-29 08:00:00", "120.047801147", "120.047801147", "120.047801147", "120.047801147", "206"]'
b'["2021-10-29 07:45:00", "120.133843212", "120.219885277", "120.133843212", "120.219885277", "450"]'
b'["2021-10-29 07:30:00", "120.133843212", "120.133843212", "120.133843212", "120.133843212", "232"]'
b'["2021-10-29 07:00:00", "119.980879541", "119.980879541", "119.980879541", "119.980879541", "525"]'
b'["2021-10-29 06:45:00", "119.980879541", "119.980879541", "119.980879541", "119.980879541", "992"]'
b'["2021-10-29 06:30:00", "119.971319312", "119.980879541", "119.971319312", "119.980879541", "2089"]'
b'["2021-10-29 06:15:00", "120.028680688", "120.076481836", "119.856596558", "119.856596558", "1004"]'
b'["2021-10-29 05:30:00", "119.980879541", "120.028680688", "119.980879541", "120.028680688", "523"]'
b'["2021-10-29 05:15:00", "119.694072658", "119.694072658", "119.694072658", "119.694072658", "541"]'
b'["2021-10-29 05:00:00", "119.608030593", "119.694072658", "119.531548757", "119.531548757", "3347"]'
b'["2021-10-28 20:00:00", "120.305927342", "120.305927342", "120.305927342", "120.305927342", "261"]'
b'["2021-10-28 19:45:00", "120.305927342", "120.305927342", "120.305927342", "120.305927342", "106"]'
b'["2021-10-28 18:45:00", "120.325047801", "120.325047801", "120.315487572", "120.315487572", "785"]'
b'["2021-10-28 18:30:00", "120.363288719", "120.363288719", "120.363288719", "120.363288719", "261"]'
b'["2021-10-28 18:15:00", "120.334608031", "120.382409178", "120.334608031", "120.382409178", "555"]'
b'["2021-10-28 18:00:00", "120.411089866", "120.411089866", "120.382409178", "120.382409178", "743"]'
b'["2021-10-28 17:45:00", "120.382409178", "120.382409178", "120.382409178", "120.382409178", "520"]'
b'["2021-10-28 17:30:00", "120.363288719", "120.411089866", "120.363288719", "120.411089866", "417"]'
b'["2021-10-28 17:15:00", "120.325047801", "120.325047801", "120.325047801", "120.325047801", "526"]'
b'["2021-10-28 17:00:00", "120.640535373", "120.640535373", "120.325047801", "120.334608031", "2664"]'
b'["2021-10-28 16:45:00", "120.305927342", "120.736137667", "120.305927342", "120.325047801", "17885"]'
b'["2021-10-28 16:30:00", "120.296367113", "120.535372849", "120.296367113", "120.52581262", "21193"]'
b'["2021-10-28 16:15:00", "120.305927342", "120.305927342", "119.980879541", "120.305927342", "97308"]'
b'["2021-10-28 16:00:00", "119.91873805", "120.34416826", "119.856596558", "120.296367113", "655892"]'
b'["2021-10-28 15:45:00", "119.836520076", "119.966539197", "119.741873805", "119.91873805", "213937"]'
b'["2021-10-28 15:30:00", "119.899617591", "119.913957935", "119.808795411", "119.837476099", "249466"]'
b'["2021-10-28 15:15:00", "119.894837476", "119.961759082", "119.818355641", "119.899617591", "130399"]'
b'["2021-10-28 15:00:00", "120.239005736", "120.239005736", "119.851816444", "119.900573614", "117116"]'
b'["2021-10-28 14:45:00", "120.286806883", "120.363288719", "120.181644359", "120.248565966", "164084"]'
b'["2021-10-28 14:30:00", "120.143403442", "120.382409178", "120.114722753", "120.291586998", "149848"]'
b'["2021-10-28 14:15:00", "119.913957935", "120.229445507", "119.885277247", "120.115678776", "143500"]'
b'["2021-10-28 14:00:00", "119.971319312", "120.025143403", "119.894837476", "119.913957935", "122698"]'
b'["2021-10-28 13:45:00", "119.651051625", "120.019120459", "119.579349904", "119.952198853", "159342"]'
b'["2021-10-28 13:30:00", "119.646271511", "119.684512428", "119.507648184", "119.65583174", "111598"]'
b'["2021-10-28 13:15:00", "119.603250478", "119.712237094", "119.569789675", "119.646271511", "213275"]'
b'["2021-10-28 13:00:00", "119.689292543", "119.870936902", "119.588910134", "119.603250478", "209201"]'
b'["2021-10-28 12:45:00", "119.818164436", "119.847036329", "119.608030593", "119.689292543", "123607"]'
b'["2021-10-28 12:30:00", "119.511089866", "119.923518164", "119.502868069", "119.818355641", "223823"]'
b'["2021-10-28 12:15:00", "119.330783939", "119.517208413", "119.297323136", "119.510229446", "276449"]'
b'["2021-10-28 12:00:00", "119.407265774", "119.407265774", "119.13957935", "119.326003824", "231341"]'
b'["2021-10-28 11:45:00", "119.359464627", "119.502868069", "119.330783939", "119.415869981", "268524"]'
b'["2021-10-28 11:30:00", "119.47418738", "119.57456979", "119.216061185", "119.369024857", "369841"]'
b'["2021-10-28 11:15:00", "119.780114723", "119.780114723", "119.48374761", "119.48374761", "368989"]'
b'["2021-10-28 11:00:00", "119.740344168", "119.857743786", "119.694072658", "119.760994264", "226285"]'
b'["2021-10-28 10:45:00", "120.09082218", "120.105162524", "119.732313576", "119.73709369", "237668"]'
b'["2021-10-28 10:30:00", "120.181644359", "120.200764818", "119.808795411", "120.088432122", "156159"]'
b'["2021-10-28 10:15:00", "120.296367113", "120.371414914", "120.066921606", "120.17208413", "170074"]'
b'["2021-10-28 10:00:00", "120.468451243", "120.554493308", "120.057361377", "120.305927342", "234612"]'
b'["2021-10-28 09:45:00", "119.665391969", "120.755258126", "119.521988528", "120.439770554", "519280"]'
b'["2021-10-28 09:30:00", "119.980879541", "119.980879541", "119.694072658", "119.694072658", "2770"]'
b'["2021-10-28 09:15:00", "119.665391969", "119.980879541", "119.665391969", "119.789674952", "3488"]'
b'["2021-10-28 08:30:00", "119.789674952", "120.028680688", "119.789674952", "120.028680688", "4787"]'
b'["2021-10-28 08:15:00", "120.019120459", "120.250860421", "119.713193117", "119.789674952", "3623"]'
b'["2021-10-28 08:00:00", "119.971319312", "120.0", "119.971319312", "120.0", "549"]'
b'["2021-10-28 06:45:00", "119.780114723", "119.789674952", "119.780114723", "119.789674952", "601"]'
b'["2021-10-27 20:00:00", "120.200764818", "120.210325048", "119.980879541", "120.019120459", "2949"]'
b'["2021-10-27 19:45:00", "119.990439771", "119.990439771", "119.990439771", "119.990439771", "423"]'
b'["2021-10-27 19:30:00", "119.904397706", "119.904397706", "119.904397706", "119.904397706", "311"]'
b'["2021-10-27 19:15:00", "119.933078394", "119.933078394", "119.933078394", "119.933078394", "123"]'
b'["2021-10-27 19:00:00", "119.875717017", "119.933078394", "119.875717017", "119.933078394", "209"]'
b'["2021-10-27 18:45:00", "119.837476099", "119.837476099", "119.837476099", "119.837476099", "2649"]'
b'["2021-10-27 18:30:00", "119.837476099", "119.856596558", "119.82791587", "119.856596558", "2802"]'
b'["2021-10-27 18:15:00", "119.837476099", "119.837476099", "119.837476099", "119.837476099", "517"]'
b'["2021-10-27 18:00:00", "119.741873805", "119.741873805", "119.646271511", "119.646271511", "535"]'
b'["2021-10-27 17:45:00", "119.82791587", "119.82791587", "119.82791587", "119.82791587", "524"]'
b'["2021-10-27 17:30:00", "119.760994264", "119.760994264", "119.760994264", "119.760994264", "184"]'
b'["2021-10-27 17:15:00", "119.674952199", "119.694072658", "119.674952199", "119.694072658", "964"]'
b'["2021-10-27 17:00:00", "119.65583174", "119.65583174", "119.65583174", "119.65583174", "553"]'
b'["2021-10-27 16:45:00", "119.598470363", "119.665391969", "119.52208413", "119.569789675", "26055"]'
b'["2021-10-27 16:30:00", "119.646271511", "119.713193117", "119.569789675", "119.598470363", "4562"]'
b'["2021-10-27 16:15:00", "119.665391969", "119.760994264", "119.646271511", "119.646271511", "56102"]'
b'["2021-10-27 16:00:00", "119.799235182", "119.866156788", "119.646271511", "119.65583174", "628678"]'
b'["2021-10-27 15:45:00", "119.684512428", "119.894837476", "119.646271511", "119.808795411", "279235"]'
b'["2021-10-27 15:30:00", "119.521892925", "119.694072658", "119.521892925", "119.684512428", "223990"]'
b'["2021-10-27 15:15:00", "119.708413002", "119.722753346", "119.512428298", "119.512428298", "199982"]'
b'["2021-10-27 15:00:00", "119.622370937", "119.722753346", "119.531548757", "119.708126195", "228088"]'
b'["2021-10-27 14:45:00", "119.631931166", "119.694072658", "119.550669216", "119.617590822", "197766"]'
b'["2021-10-27 14:30:00", "119.866156788", "119.90917782", "119.560229446", "119.627151052", "288887"]'
b'["2021-10-27 14:15:00", "119.913957935", "120.028680688", "119.789674952", "119.866156788", "185419"]'
b'["2021-10-27 14:00:00", "120.109942639", "120.114722753", "119.751434034", "119.904397706", "290388"]'
b'["2021-10-27 13:45:00", "120.210325048", "120.379349904", "120.105162524", "120.109942639", "236365"]'
b'["2021-10-27 13:30:00", "120.241873805", "120.258126195", "120.114722753", "120.205544933", "142742"]'
b'["2021-10-27 13:15:00", "120.133843212", "120.286615679", "120.114722753", "120.239005736", "156766"]'
b'["2021-10-27 13:00:00", "120.152963671", "120.26290631", "120.019120459", "120.143403442", "133801"]'
b'["2021-10-27 12:45:00", "120.354684512", "120.354684512", "120.0", "120.162523901", "152688"]'
b'["2021-10-27 12:30:00", "120.277246654", "120.430210325", "120.267686424", "120.377629063", "142326"]'
b'["2021-10-27 12:15:00", "120.17208413", "120.305927342", "120.095602294", "120.277246654", "136845"]'
b'["2021-10-27 12:00:00", "120.319311663", "120.334608031", "120.105162524", "120.162523901", "165593"]'
b'["2021-10-27 11:45:00", "120.286806883", "120.411089866", "120.105162524", "120.313575526", "223039"]'
b'["2021-10-27 11:30:00", "120.301147228", "120.636806883", "120.248565966", "120.305927342", "191955"]'
b'["2021-10-27 11:15:00", "120.602294455", "120.682695985", "120.239005736", "120.286806883", "328149"]'
b'["2021-10-27 11:00:00", "121.047131931", "121.047131931", "120.564053537", "120.602294455", "209538"]'
b'["2021-10-27 10:45:00", "121.03250478", "121.397801147", "120.984703633", "121.046845124", "181355"]'
b'["2021-10-27 10:30:00", "121.739961759", "121.739961759", "120.961376673", "121.061185468", "300713"]'
b'["2021-10-27 10:15:00", "122.017208413", "122.256214149", "121.635659656", "121.7208413", "222891"]'
b'["2021-10-27 10:00:00", "121.826003824", "122.084130019", "121.653919694", "121.988527725", "911142"]'
b'["2021-10-27 09:45:00", "121.835564054", "122.112810707", "121.5583174", "121.816443595", "292897"]'
b'["2021-10-27 09:30:00", "121.653919694", "121.739961759", "121.653919694", "121.739961759", "3074"]'
b'["2021-10-27 09:15:00", "121.73040153", "121.735181644", "121.682600382", "121.701720841", "877"]'
b'["2021-10-27 08:45:00", "121.682600382", "121.73040153", "121.682600382", "121.73040153", "468"]'
b'["2021-10-27 08:30:00", "121.653919694", "121.701720841", "121.653919694", "121.701720841", "724"]'
b'["2021-10-27 08:15:00", "121.596558317", "121.692160612", "121.539196941", "121.692160612", "3549"]'
b'["2021-10-27 08:00:00", "121.692160612", "121.692160612", "121.692160612", "121.692160612", "418"]'
b'["2021-10-27 07:30:00", "121.644359465", "121.644359465", "121.644359465", "121.644359465", "240"]'
b'["2021-10-27 07:15:00", "121.797323136", "121.797323136", "121.606118547", "121.606118547", "1453"]'
b'["2021-10-27 06:30:00", "121.606118547", "121.606118547", "121.606118547", "121.606118547", "324"]'
b'["2021-10-27 05:15:00", "121.596558317", "121.596558317", "121.596558317", "121.596558317", "303"]'
b'["2021-10-26 20:00:00", "121.749426386", "121.749426386", "121.749426386", "121.749426386", "209"]'
b'["2021-10-26 19:45:00", "121.5583174", "121.5583174", "121.5583174", "121.5583174", "627"]'
b'["2021-10-26 19:30:00", "121.615678776", "121.615678776", "121.615678776", "121.615678776", "151"]'
b'["2021-10-26 17:15:00", "121.606118547", "121.606118547", "121.510516252", "121.529636711", "1517"]'
b'["2021-10-26 17:00:00", "121.5583174", "121.606118547", "121.462715105", "121.606118547", "3351"]'
b'["2021-10-26 16:45:00", "121.529636711", "121.692160612", "121.520076482", "121.520076482", "3780"]'
b'["2021-10-26 16:30:00", "121.529636711", "121.596558317", "121.529636711", "121.529636711", "1549"]'
b'["2021-10-26 16:15:00", "121.539196941", "121.696940727", "121.539196941", "121.606022945", "902920"]'
b'["2021-10-26 16:00:00", "121.993307839", "122.031548757", "121.539196941", "121.563097514", "811763"]'
b'["2021-10-26 15:45:00", "122.007648184", "122.016347992", "121.873804971", "121.997227533", "230275"]'
b'["2021-10-26 15:30:00", "122.036328872", "122.217973231", "121.978967495", "121.998087954", "196152"]'
b'["2021-10-26 15:15:00", "121.787762906", "122.045889101", "121.787762906", "122.041108987", "283523"]'
b'["2021-10-26 15:00:00", "121.606118547", "121.80210325", "121.567877629", "121.787762906", "154832"]'
b'["2021-10-26 14:45:00", "121.500956023", "121.701720841", "121.443594646", "121.606118547", "160145"]'
b'["2021-10-26 14:30:00", "121.510516252", "121.539196941", "121.405353728", "121.491395793", "161619"]'
b'["2021-10-26 14:15:00", "121.434034417", "121.510516252", "121.414913958", "121.510516252", "113159"]'
b'["2021-10-26 14:00:00", "121.54875717", "121.549235182", "121.319311663", "121.414913958", "175482"]'
b'["2021-10-26 13:45:00", "121.395793499", "121.577437859", "121.38623327", "121.54875717", "149157"]'
b'["2021-10-26 13:30:00", "121.271510516", "121.405353728", "121.261854685", "121.402007648", "122818"]'
b'["2021-10-26 13:15:00", "121.352772467", "121.352772467", "121.180688337", "121.268164436", "197503"]'
b'["2021-10-26 13:00:00", "121.414913958", "121.46749522", "121.309751434", "121.37667304", "207246"]'
b'["2021-10-26 12:45:00", "121.472275335", "121.477055449", "121.31166348", "121.413193117", "248458"]'
b'["2021-10-26 12:30:00", "121.54875717", "121.567877629", "121.405353728", "121.462715105", "225264"]'
b'["2021-10-26 12:15:00", "121.601338432", "121.673040153", "121.500956023", "121.54875717", "201891"]'
b'["2021-10-26 12:00:00", "121.787667304", "121.787667304", "121.54875717", "121.596558317", "242508"]'
b'["2021-10-26 11:45:00", "121.826003824", "121.912045889", "121.76959847", "121.787762906", "167366"]'
b'["2021-10-26 11:30:00", "121.998087954", "122.07456979", "121.749521989", "121.821223709", "152914"]'
b'["2021-10-26 11:15:00", "122.007648184", "122.179732314", "121.830783939", "121.969407266", "208551"]'
b'["2021-10-26 11:00:00", "121.787762906", "122.017208413", "121.749521989", "122.007648184", "198096"]'
b'["2021-10-26 10:45:00", "121.950286807", "121.978967495", "121.749521989", "121.787762906", "152471"]'
b'["2021-10-26 10:30:00", "122.017208413", "122.227533461", "121.816539197", "121.964627151", "206832"]'
b'["2021-10-26 10:15:00", "122.131931166", "122.227533461", "121.845219885", "122.017208413", "227792"]'
b'["2021-10-26 10:00:00", "122.275334608", "122.399617591", "121.424474187", "122.160611855", "215724"]'
b'["2021-10-26 09:45:00", "121.912045889", "122.657743786", "121.472275335", "122.299235182", "472273"]'
b'["2021-10-26 09:30:00", "122.208413002", "122.275334608", "121.931166348", "121.931166348", "5190"]'
b'["2021-10-26 09:15:00", "122.23709369", "122.370936902", "122.23709369", "122.370936902", "2668"]'
b'["2021-10-26 09:00:00", "122.323135755", "122.361281071", "122.227533461", "122.332695985", "3057"]'
b'["2021-10-26 08:45:00", "122.275334608", "122.361281071", "122.227533461", "122.332695985", "4566"]'
b'["2021-10-26 08:30:00", "122.275334608", "122.370936902", "122.227533461", "122.275334608", "1239"]'
b'["2021-10-26 08:15:00", "122.370936902", "122.466539197", "122.361376673", "122.361376673", "1254"]'
b'["2021-10-26 08:00:00", "122.380497132", "122.380497132", "122.380497132", "122.380497132", "122"]'
b'["2021-10-26 07:15:00", "122.227533461", "122.227533461", "122.227533461", "122.227533461", "335"]'
b'["2021-10-25 19:45:00", "122.084130019", "122.084130019", "122.084130019", "122.084130019", "104"]'
b'["2021-10-25 19:30:00", "122.084130019", "122.084130019", "122.084130019", "122.084130019", "418"]'
b'["2021-10-25 19:00:00", "122.179732314", "122.179732314", "122.179732314", "122.179732314", "239"]'
b'["2021-10-25 18:45:00", "122.179732314", "122.179732314", "122.179732314", "122.179732314", "387"]'
b'["2021-10-25 18:30:00", "122.103250478", "122.294455067", "122.084130019", "122.294455067", "837"]'
b'["2021-10-25 18:15:00", "122.294359465", "122.294359465", "122.294359465", "122.294359465", "109"]'
b'["2021-10-25 18:00:00", "122.179732314", "122.189292543", "122.179732314", "122.189292543", "372"]'
b'["2021-10-25 17:45:00", "122.179732314", "122.179732314", "122.179732314", "122.179732314", "770"]'
b'["2021-10-25 17:30:00", "122.227533461", "122.227533461", "122.227533461", "122.227533461", "125"]'
b'["2021-10-25 17:15:00", "122.036328872", "122.036328872", "122.036328872", "122.036328872", "105"]'
b'["2021-10-25 16:45:00", "122.045889101", "122.131931166", "122.045889101", "122.131931166", "1479"]'
b'["2021-10-25 16:30:00", "122.06500956", "122.131931166", "121.998087954", "121.998087954", "739"]'
b'["2021-10-25 16:15:00", "122.026768642", "122.07456979", "121.90248566", "122.07456979", "194308"]'
b'["2021-10-25 16:00:00", "121.959847036", "122.093690249", "121.816443595", "122.055449331", "810697"]'
b'["2021-10-25 15:45:00", "122.06500956", "122.093690249", "121.950286807", "121.964627151", "241106"]'
b'["2021-10-25 15:30:00", "122.07456979", "122.122370937", "121.998087954", "122.07456979", "155560"]'
b'["2021-10-25 15:15:00", "122.131931166", "122.222753346", "122.045889101", "122.07456979", "156500"]'
b'["2021-10-25 15:00:00", "122.026768642", "122.24665392", "121.414913958", "122.131931166", "153623"]'
b'["2021-10-25 14:45:00", "122.141491396", "122.294455067", "122.026768642", "122.036328872", "189250"]'
b'["2021-10-25 14:30:00", "121.701720841", "122.141491396", "121.701720841", "122.141491396", "173956"]'
b'["2021-10-25 14:15:00", "121.940726577", "121.940726577", "121.682600382", "121.682600382", "170556"]'
b'["2021-10-25 14:00:00", "121.987667304", "122.055449331", "121.90248566", "121.950286807", "143508"]'
b'["2021-10-25 13:45:00", "122.141491396", "122.153441683", "121.959847036", "121.98374761", "142157"]'
b'["2021-10-25 13:30:00", "122.256214149", "122.275334608", "122.112810707", "122.13833652", "120150"]'
b'["2021-10-25 13:15:00", "122.112810707", "122.334225621", "122.093690249", "122.251434034", "153820"]'
b'["2021-10-25 13:00:00", "122.127151052", "122.203632887", "122.017208413", "122.102390057", "167693"]'
b'["2021-10-25 12:45:00", "122.153441683", "122.217973231", "122.026768642", "122.117590822", "126437"]'
b'["2021-10-25 12:30:00", "122.370936902", "122.380497132", "122.103250478", "122.143977055", "111179"]'
b'["2021-10-25 12:15:00", "122.275239006", "122.485659656", "122.200764818", "122.380497132", "122418"]'
b'["2021-10-25 12:00:00", "122.265774379", "122.447418738", "122.23709369", "122.265774379", "149552"]'
b'["2021-10-25 11:45:00", "122.026768642", "122.313575526", "121.912045889", "122.275334608", "149338"]'
b'["2021-10-25 11:30:00", "122.270363289", "122.284894837", "121.883365201", "122.036328872", "209913"]'
b'["2021-10-25 11:15:00", "122.07456979", "122.447418738", "122.07456979", "122.270554493", "176360"]'
b'["2021-10-25 11:00:00", "122.494263862", "122.571701721", "122.084130019", "122.093690249", "186609"]'
b'["2021-10-25 10:45:00", "122.523900574", "122.58126195", "122.380497132", "122.485659656", "168881"]'
b'["2021-10-25 10:30:00", "122.361376673", "122.600382409", "122.313575526", "122.504780115", "189719"]'
b'["2021-10-25 10:15:00", "122.898948375", "122.992351816", "122.170172084", "122.351816444", "354479"]'
b'["2021-10-25 10:00:00", "121.759082218", "122.896749522", "121.692160612", "122.891969407", "351870"]'
b'["2021-10-25 09:45:00", "121.921606119", "122.562141491", "121.357552581", "121.759082218", "579539"]'
b'["2021-10-25 09:30:00", "122.41873805", "122.41873805", "121.978967495", "121.978967495", "10453"]'
b'["2021-10-25 09:15:00", "122.370936902", "122.514340344", "122.370936902", "122.447418738", "4653"]'
b'["2021-10-25 09:00:00", "122.514340344", "122.514340344", "122.466539197", "122.495219885", "1698"]'
b'["2021-10-25 08:45:00", "122.41873805", "122.504780115", "122.275334608", "122.370936902", "2035"]'
b'["2021-10-25 08:30:00", "122.437858509", "122.466539197", "122.40917782", "122.466539197", "3162"]'
b'["2021-10-25 08:15:00", "122.466539197", "122.552581262", "122.256214149", "122.370936902", "4258"]'
b'["2021-10-25 08:00:00", "122.313575526", "122.342256214", "122.304015296", "122.342256214", "2939"]'
b'["2021-10-25 07:30:00", "122.380497132", "122.380497132", "122.227533461", "122.227533461", "1006"]'
b'["2021-10-25 07:15:00", "122.466539197", "122.466539197", "122.380497132", "122.380497132", "1640"]'
b'["2021-10-25 07:00:00", "122.399617591", "122.399617591", "122.380497132", "122.380497132", "1046"]'
b'["2021-10-25 06:45:00", "122.466539197", "122.466539197", "122.466539197", "122.466539197", "603"]'
b'["2021-10-25 06:30:00", "122.437858509", "122.437858509", "122.437858509", "122.437858509", "209"]'
b'["2021-10-25 05:30:00", "122.40917782", "122.40917782", "122.40917782", "122.40917782", "334"]'
b'["2021-10-25 04:45:00", "122.657743786", "122.657743786", "122.657743786", "122.657743786", "850"]'
b'["2021-10-22 20:00:00", "122.141491396", "122.227533461", "122.141491396", "122.227533461", "4298"]'
b'["2021-10-22 19:45:00", "122.179732314", "122.179732314", "122.179732314", "122.179732314", "725"]'
b'["2021-10-22 19:30:00", "122.179732314", "122.179732314", "122.131931166", "122.131931166", "1312"]'
b'["2021-10-22 19:15:00", "122.131931166", "122.131931166", "122.131931166", "122.131931166", "224"]'
b'["2021-10-22 19:00:00", "122.170172084", "122.179732314", "122.131931166", "122.131931166", "872"]'
b'["2021-10-22 18:45:00", "122.170172084", "122.256214149", "122.160707457", "122.256214149", "3400"]'
b'["2021-10-22 18:30:00", "122.179732314", "122.179732314", "122.131931166", "122.179732314", "1786"]'
b'["2021-10-22 18:15:00", "122.179732314", "122.179732314", "122.179732314", "122.179732314", "484"]'
b'["2021-10-22 17:45:00", "122.198852772", "122.256214149", "122.093690249", "122.256214149", "1630"]'
b'["2021-10-22 17:30:00", "122.179732314", "122.227533461", "122.179732314", "122.227533461", "2049"]'
b'["2021-10-22 17:15:00", "122.131931166", "122.256214149", "122.131931166", "122.256214149", "2472"]'
b'["2021-10-22 17:00:00", "122.07456979", "122.07456979", "122.06500956", "122.06500956", "612"]'
b'["2021-10-22 16:45:00", "122.141491396", "122.141491396", "122.055449331", "122.06500956", "7339"]'
b'["2021-10-22 16:30:00", "122.23709369", "122.256214149", "122.227533461", "122.227533461", "13328"]'
b'["2021-10-22 16:15:00", "122.256214149", "122.275334608", "122.179732314", "122.23709369", "122492"]'
b'["2021-10-22 16:00:00", "121.845124283", "122.294455067", "121.787762906", "122.284894837", "812769"]'
b'["2021-10-22 15:45:00", "121.912045889", "122.084130019", "121.797323136", "121.873804971", "395782"]'
b'["2021-10-22 15:30:00", "122.084130019", "122.122370937", "121.835564054", "121.912045889", "281008"]'
b'["2021-10-22 15:15:00", "122.5", "122.571701721", "121.940726577", "122.084130019", "329690"]'
