b''
b'["time", "open", "high", "low", "close", "volume"]'
b'["2021-10-20 12:00:00", "135.047801147", "135.152963671", "134.91873805", "135.08126195", "107147"]'
b'["2021-10-20 11:45:00", "135.0", "135.248565966", "134.904397706", "135.032791587", "111874"]'
b'["2021-10-20 11:30:00", "134.837476099", "135.076481836", "134.741873805", "135.0", "142565"]'
b'["2021-10-20 11:15:00", "134.674952199", "134.875717017", "134.579349904", "134.847036329", "171450"]'
b'["2021-10-20 11:00:00", "134.828107075", "134.942638623", "134.636711281", "134.665391969", "172361"]'
b'["2021-10-20 10:45:00", "134.894837476", "134.913957935", "134.732313576", "134.82791587", "171625"]'
b'["2021-10-20 10:30:00", "135.019120459", "135.143403442", "134.808795411", "134.885277247", "162478"]'
b'["2021-10-20 10:15:00", "134.885277247", "135.305927342", "134.875717017", "134.990439771", "168308"]'
b'["2021-10-20 10:00:00", "134.598470363", "135.133843212", "134.512428298", "134.933078394", "211130"]'
b'["2021-10-20 09:45:00", "135.449330784", "135.946462715", "134.588910134", "134.588910134", "338593"]'
b'["2021-10-20 09:30:00", "135.745697897", "135.745697897", "135.535372849", "135.535372849", "2248"]'
b'["2021-10-20 09:15:00", "135.994263862", "135.994263862", "135.994263862", "135.994263862", "210"]'
b'["2021-10-20 09:00:00", "135.993690249", "135.994263862", "135.984703633", "135.994263862", "921"]'
b'["2021-10-20 08:15:00", "135.984703633", "136.118546845", "135.764818356", "135.764818356", "1711"]'
b'["2021-10-20 07:30:00", "135.755258126", "135.755258126", "135.755258126", "135.755258126", "418"]'
b'["2021-10-19 20:00:00", "135.755258126", "135.755258126", "135.755258126", "135.755258126", "104"]'
b'["2021-10-19 19:30:00", "135.99416826", "135.994263862", "135.99416826", "135.994263862", "844"]'
b'["2021-10-19 18:30:00", "135.994263862", "135.994263862", "135.994263862", "135.994263862", "313"]'
b'["2021-10-19 17:45:00", "135.889101338", "135.898661568", "135.889101338", "135.898661568", "418"]'
b'["2021-10-19 17:30:00", "135.774378585", "135.774378585", "135.774378585", "135.774378585", "213"]'
b'["2021-10-19 17:00:00", "136.223709369", "136.223709369", "135.898661568", "135.898661568", "963"]'
b'["2021-10-19 16:45:00", "136.233269598", "136.233269598", "136.233269598", "136.233269598", "226"]'
b'["2021-10-19 16:15:00", "135.736137667", "136.21414914", "135.736137667", "136.21414914", "86719"]'
b'["2021-10-19 16:00:00", "135.683556405", "135.774378585", "135.573613767", "135.745697897", "393438"]'
b'["2021-10-19 15:45:00", "135.69789675", "135.783938815", "135.568833652", "135.678776291", "195149"]'
b'["2021-10-19 15:30:00", "135.717017208", "135.805544933", "135.616061185", "135.702676864", "107940"]'
b'["2021-10-19 15:15:00", "135.535372849", "135.717017208", "135.51625239", "135.707456979", "107079"]'
b'["2021-10-19 15:00:00", "135.506692161", "135.564053537", "135.401529637", "135.51625239", "110771"]'
b'["2021-10-19 14:45:00", "135.654110899", "135.678776291", "135.430210325", "135.500764818", "124882"]'
b'["2021-10-19 14:30:00", "135.894837476", "135.9416826", "135.642447419", "135.652294455", "69892"]'
b'["2021-10-19 14:15:00", "135.898565966", "136.022944551", "135.812619503", "135.917782027", "74605"]'
b'["2021-10-19 14:00:00", "136.195028681", "136.21414914", "135.372848948", "135.890535373", "233838"]'
b'["2021-10-19 13:45:00", "136.491395793", "136.491395793", "136.20458891", "136.20458891", "63640"]'
b'["2021-10-19 13:30:00", "136.472275335", "136.510516252", "136.357552581", "136.472275335", "106430"]'
b'["2021-10-19 13:15:00", "136.404971319", "136.502963671", "136.319311663", "136.479349904", "84151"]'
b'["2021-10-19 13:00:00", "136.38623327", "136.472275335", "136.357552581", "136.410133843", "65582"]'
b'["2021-10-19 12:45:00", "136.491395793", "136.586998088", "136.357552581", "136.396749522", "129759"]'
b'["2021-10-19 12:30:00", "136.644263862", "136.653919694", "136.45793499", "136.500956023", "117628"]'
b'["2021-10-19 12:15:00", "136.357552581", "136.644359465", "136.319311663", "136.634799235", "110016"]'
b'["2021-10-19 12:00:00", "136.309751434", "136.434034417", "136.143403442", "136.38585086", "127647"]'
b'["2021-10-19 11:45:00", "135.960803059", "136.347992352", "135.898661568", "136.300191205", "121204"]'
b'["2021-10-19 11:30:00", "135.826959847", "136.066921606", "135.678776291", "135.965583174", "152639"]'
b'["2021-10-19 11:15:00", "135.726577438", "135.984703633", "135.630975143", "135.879541109", "159491"]'
b'["2021-10-19 11:00:00", "135.774378585", "135.831739962", "135.650095602", "135.717017208", "108363"]'
b'["2021-10-19 10:45:00", "135.443212237", "135.841300191", "135.320267686", "135.772562141", "111469"]'
b'["2021-10-19 10:30:00", "135.325047801", "135.86998088", "135.325047801", "135.449330784", "145586"]'
b'["2021-10-19 10:15:00", "134.426386233", "135.573613767", "134.426386233", "135.286806883", "214373"]'
b'["2021-10-19 10:00:00", "134.866156788", "134.866156788", "134.340439771", "134.416826004", "198940"]'
b'["2021-10-19 09:45:00", "134.875717017", "135.497131931", "134.397705545", "134.847036329", "555765"]'
b'["2021-10-19 09:30:00", "135.468451243", "135.468451243", "134.512428298", "134.617590822", "16702"]'
b'["2021-10-19 09:15:00", "135.468451243", "135.564053537", "135.277246654", "135.277246654", "11118"]'
b'["2021-10-19 09:00:00", "135.34416826", "135.726577438", "135.315487572", "135.544933078", "3039"]'
b'["2021-10-19 08:45:00", "135.200764818", "135.363288719", "134.913957935", "135.34416826", "1495"]'
b'["2021-10-19 08:30:00", "135.659655832", "135.659655832", "135.181644359", "135.181644359", "3213"]'
b'["2021-10-19 08:15:00", "136.400382409", "136.400382409", "135.592734226", "135.621414914", "5071"]'
b'["2021-10-19 08:00:00", "136.233269598", "136.233269598", "136.233269598", "136.233269598", "226"]'
b'["2021-10-19 07:15:00", "136.070745698", "136.070745698", "136.003824092", "136.003824092", "1026"]'
b'["2021-10-19 07:00:00", "136.37667304", "136.37667304", "136.37667304", "136.37667304", "364"]'
b'["2021-10-19 06:30:00", "136.051625239", "136.051625239", "136.051625239", "136.051625239", "209"]'
b'["2021-10-19 05:00:00", "136.061185468", "136.061185468", "136.061185468", "136.061185468", "166"]'
b'["2021-10-19 04:45:00", "136.04206501", "136.04206501", "136.04206501", "136.04206501", "104"]'
b'["2021-10-19 04:30:00", "135.850860421", "135.927342256", "135.850860421", "135.927342256", "1353"]'
b'["2021-10-19 04:15:00", "135.850860421", "135.850860421", "135.850860421", "135.850860421", "784"]'
b'["2021-10-18 20:00:00", "135.669216061", "135.669216061", "135.564053537", "135.564053537", "444"]'
b'["2021-10-18 19:45:00", "135.611854685", "135.611854685", "135.611854685", "135.611854685", "842"]'
b'["2021-10-18 19:30:00", "135.621414914", "135.621414914", "135.621414914", "135.621414914", "156"]'
b'["2021-10-18 19:15:00", "135.678776291", "135.678776291", "135.678776291", "135.678776291", "209"]'
b'["2021-10-18 19:00:00", "135.420650096", "135.468451243", "135.420650096", "135.468451243", "451"]'
b'["2021-10-18 18:45:00", "135.51625239", "135.611854685", "135.382409178", "135.411089866", "2818"]'
b'["2021-10-18 18:30:00", "135.420650096", "135.468451243", "135.420650096", "135.468451243", "559"]'
b'["2021-10-18 18:15:00", "135.372848948", "135.468451243", "135.305927342", "135.468451243", "3753"]'
b'["2021-10-18 18:00:00", "135.755258126", "135.755258126", "135.325047801", "135.325047801", "7406"]'
b'["2021-10-18 17:45:00", "135.965583174", "135.965583174", "135.707456979", "135.822179732", "2420"]'
b'["2021-10-18 17:30:00", "135.774378585", "135.898661568", "135.774378585", "135.898661568", "527"]'
b'["2021-10-18 17:15:00", "135.812619503", "136.061185468", "135.803059273", "135.822179732", "47523"]'
b'["2021-10-18 17:00:00", "135.774378585", "136.04206501", "135.774378585", "135.783938815", "2591"]'
b'["2021-10-18 16:45:00", "135.812619503", "135.889101338", "135.803059273", "135.812619503", "2382"]'
b'["2021-10-18 16:30:00", "135.755258126", "136.223709369", "135.755258126", "135.898661568", "3619"]'
b'["2021-10-18 16:15:00", "136.061185468", "136.281070746", "136.061185468", "136.089866157", "73100"]'
b'["2021-10-18 16:00:00", "135.956022945", "136.319311663", "135.95124283", "136.04206501", "985703"]'
b'["2021-10-18 15:45:00", "136.022944551", "136.147227533", "135.927342256", "135.946462715", "200801"]'
b'["2021-10-18 15:30:00", "136.070745698", "136.147227533", "135.917782027", "136.022944551", "145849"]'
b'["2021-10-18 15:15:00", "135.965583174", "136.096080306", "135.908221797", "136.070745698", "92338"]'
b'["2021-10-18 15:00:00", "135.926195029", "136.051625239", "135.879541109", "135.956022945", "98740"]'
b'["2021-10-18 14:45:00", "135.846080306", "135.965583174", "135.774378585", "135.932122371", "119804"]'
b'["2021-10-18 14:30:00", "135.774378585", "135.850860421", "135.596558317", "135.841300191", "137549"]'
b'["2021-10-18 14:15:00", "135.621414914", "135.889292543", "135.524856597", "135.7791587", "302397"]'
b'["2021-10-18 14:00:00", "135.822179732", "135.869024857", "135.535372849", "135.630975143", "263249"]'
b'["2021-10-18 13:45:00", "136.12332696", "136.20458891", "135.774378585", "135.793594646", "193107"]'
b'["2021-10-18 13:30:00", "136.634799235", "136.692160612", "136.099426386", "136.118546845", "238888"]'
b'["2021-10-18 13:15:00", "137.06500956", "137.095124283", "136.500956023", "136.644263862", "589396"]'
b'["2021-10-18 13:00:00", "137.798279159", "137.829827916", "136.290630975", "137.050669216", "976777"]'
b'["2021-10-18 12:45:00", "137.862141491", "138.006214149", "137.734225621", "137.801147228", "105274"]'
b'["2021-10-18 12:30:00", "138.021032505", "138.049713193", "137.848948375", "137.858508604", "48034"]'
b'["2021-10-18 12:15:00", "138.078393881", "138.137858509", "137.954110899", "138.001912046", "49929"]'
b'["2021-10-18 12:00:00", "138.126195029", "138.163479924", "138.022179732", "138.068833652", "58133"]'
b'["2021-10-18 11:45:00", "138.26959847", "138.336520076", "138.098661568", "138.121128107", "69516"]'
b'["2021-10-18 11:30:00", "138.212237094", "138.565965583", "138.178776291", "138.26959847", "97208"]'
b'["2021-10-18 11:15:00", "138.040152964", "138.221797323", "137.982791587", "138.202676864", "103221"]'
b'["2021-10-18 11:00:00", "138.384321224", "138.384321224", "137.982791587", "138.04206501", "65243"]'
b'["2021-10-18 10:45:00", "138.193116635", "138.403441683", "138.059273423", "138.403441683", "102151"]'
b'["2021-10-18 10:30:00", "138.059273423", "138.202676864", "137.93499044", "138.173996176", "112181"]'
b'["2021-10-18 10:15:00", "137.801147228", "138.288718929", "137.753441683", "138.078393881", "201347"]'
b'["2021-10-18 10:00:00", "137.370936902", "137.829827916", "137.270554493", "137.786806883", "123735"]'
b'["2021-10-18 09:45:00", "137.667304015", "137.734225621", "136.931166348", "137.323135755", "267475"]'
b'["2021-10-18 09:30:00", "137.543021033", "137.562141491", "137.466539197", "137.466539197", "1191"]'
b'["2021-10-18 09:15:00", "137.428298279", "137.552581262", "137.428298279", "137.456978967", "1545"]'
b'["2021-10-18 09:00:00", "137.638623327", "137.638623327", "137.361376673", "137.361376673", "353"]'
b'["2021-10-18 08:45:00", "137.676959847", "137.676959847", "137.390057361", "137.418451243", "2817"]'
b'["2021-10-18 08:15:00", "137.667304015", "137.906309751", "137.667304015", "137.906309751", "571"]'
b'["2021-10-18 05:30:00", "137.858508604", "137.858508604", "137.858508604", "137.858508604", "238"]'
b'["2021-10-15 19:15:00", "138.193116635", "138.193116635", "138.193116635", "138.193116635", "665"]'
b'["2021-10-15 18:30:00", "138.049713193", "138.049713193", "138.049713193", "138.049713193", "209"]'
b'["2021-10-15 18:15:00", "138.240917782", "138.240917782", "138.049808795", "138.049808795", "2522"]'
b'["2021-10-15 17:15:00", "138.240917782", "138.240917782", "138.240917782", "138.240917782", "156"]'
b'["2021-10-15 16:30:00", "138.479923518", "138.479923518", "138.479923518", "138.479923518", "104"]'
b'["2021-10-15 16:15:00", "138.250478011", "138.250478011", "138.240917782", "138.240917782", "68691"]'
b'["2021-10-15 16:00:00", "138.183652008", "138.288718929", "138.040152964", "138.250478011", "356408"]'
